company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Fino Payments Bank Limited,FINOPB,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Brainbees Solutions Limited,FIRSTCRY,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Future Market Networks Limited,FMNL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Foseco India Limited,FOSECOIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Galaxy Surfactants Limited,GALAXYSURF,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ganges Securities Limited,GANGESSECU,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Gaudium IVF and Women Health Limited,GAUDIUMIVF,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Gayatri Highways Limited,GAYAHWS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GB Global Limited,GBGLOBAL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Gem Aromatics Limited,GEMAROMA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Genus Power Infrastructures Limited,GENUSPOWER,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
General Insurance Corporation of India,GICRE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Globale Tessile Limited,GLOBALE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GOCL Corporation Limited,GOCLCORP,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Godrej Industries Limited,GODREJIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Gokul Refoils and Solvent Limited,GOKUL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
GE Power India Limited,GVPIL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Halder Venture Limited,HALDER,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Harrisons  Malayalam Limited,HARRMALAYA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
HMA Agro Industries Limited,HMAAGRO,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Honasa Consumer Limited,HONASA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
HP Adhesives Limited,HPAL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Indraprastha Gas Limited,IGL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Indigo Paints Limited,INDIGOPNTS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Indowind Energy Limited,INDOWIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Ingersoll Rand (India) Limited,INGERRAND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Innovana Thinklabs Limited,INNOVANA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
IPCA Laboratories Limited,IPCALAB,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Intrasoft Technologies Limited,ISFT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
ITI Limited,ITI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
IL&FS Investment Managers Limited,IVC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jai Corp Limited,JAICORPLTD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jayshree Tea & Industries Limited,JAYSREETEA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
JBF Industries Limited,JBFIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jindal Photo Limited,JINDALPHOT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jullundur Motor Agency (Delhi) Limited,JMA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
JSW Cement Limited,JSWCEMENT,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jtekt India Limited,JTEKTINDIA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Jubilant Foodworks Limited,JUBLFOOD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kalyani Commercials Limited,KALYANI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kamdhenu Ventures Limited,KAMOPAINTS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Karma Energy Limited,KARMAENG,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kirloskar Electric Company Limited,KECL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kernex Microsystems (India) Limited,KERNEX,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Keynote Financial Services Limited,KEYFINSERV,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kalyani Investment Company Limited,KICL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kilitch Drugs (India) Limited,KILITCH,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
KIOCL Limited,KIOCL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
KNR Constructions Limited,KNRCON,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kohinoor Foods Limited,KOHINOOR,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kothari Sugars And Chemicals Limited,KOTARISUG,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
KRBL Limited,KRBL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Krsnaa Diagnostics Limited,KRSNAA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kaveri Seed Company Limited,KSCL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kshitij Polyline Limited,KSHITIJPOL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
K S Oils Limited,KSOILS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Kundan Minerals and Metals Limited,KUNDANMM,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Latteys Industries Limited,LATTEYS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
LEEL Electricals Limited,LEEL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
LG Electronics India Limited,LGEINDIA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Lincoln Pharmaceuticals Limited,LINCOLN,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Lovable Lingerie Limited,LOVABLE,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Madhucon Projects Limited,MADHUCON,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Maha Rashtra Apex Corporation Limited,MAHAPEXLTD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Mahamaya Steel Industries Limited,MAHASTEEL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Maheshwari Logistics Limited,MAHESHWARI,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Maithan Alloys Limited,MAITHANALL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Manali Petrochemicals Limited,MANALIPETC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Manomay Tex India Limited,MANOMAY,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Manorama Industries Limited,MANORAMA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Marsons Limited,MARSONS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Mask Investments Limited,MASKINVEST,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Max Healthcare Institute Limited,MAXHEALTH,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Mercury Ev-Tech Limited,MERCURYEV,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Max Financial Services Limited,MFSL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Minda Corporation Limited,MINDACORP,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
M K Proteins Limited,MKPL,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
MODISON LIMITED,MODISONLTD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Mstc Limited,MSTCLTD,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Nagreeka Exports Limited,NAGREEKEXP,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Nitiraj Engineers Limited,NITIRAJ,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Olectra Greentech Limited,OLECTRA,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
ShreeOswal Seeds And Chemicals Limited,OSWALSEEDS,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Page Industries Limited,PAGEIND,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Palred Technologies Limited,PALREDTEC,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
Panacea Biotec Limited,PANACEABIO,NSE,2026-08-13,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-10T09:49:06+00:00
