company,symbol,exchange,publishedAt,type,headline,summary,url
NHPC Limited,NHPC,NSE,2026-08-14T16:48:42,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/NHPC_14082026164646_STX_newspaper_advt_JPCL_NHPC_merger.pdf
Munjal Auto Industries Limited,MUNJALAU,NSE,2026-08-14T16:48:29,announcement,Updates,,https://nsearchives.nseindia.com/corporate/MUNJALAU_14082026164800_signed_letter_for_path_of_AR_41.pdf
Rishabh Instruments Limited,RISHABH,NSE,2026-08-14T16:48:14,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/RISHABH_14082026164641_RIL_BMOutcome_14082026_Executed.pdf
Virtual Galaxy Infotech Limited,VGINFOTECH,NSE,2026-08-14T16:47:41,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/VIRTUAL_14082026164343_Outcome_of_BM_dated_14-08-2026.pdf
Modi Rubber Limited,MODIRUBBER,NSE,2026-08-14T16:47:35,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/MODIRUBBER_14082026164707_Outcome_14_08_2026.pdf
Silkflex Polymers (India) Limited,SILKFLEX,NSE,2026-08-14T16:47:34,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/SILKFLEX_14082026164710_Letter_IA.pdf
Indo-National Limited,NIPPOBATRY,NSE,2026-08-14T16:47:29,announcement,Updates,,https://nsearchives.nseindia.com/corporate/NIPPOBATRY_14082026164653_Outcome_of_BMsd.pdf
SRM Contractors Limited,SRM,NSE,2026-08-14T16:47:16,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/SRMCONTRACT_14082026164702_final_intimation_ppt__q1_fy_27.pdf
Praj Industries Limited,PRAJIND,NSE,2026-08-14T16:46:14,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/PRAJIND_14082026164603_Audio_Recording_of_Analyst_Call_14082026.pdf
Sreeleathers Limited,SREEL,NSE,2026-08-14T16:45:37,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/SREEL_14082026163926_PBscrutinizerreport140826.pdf
PVP Ventures Limited,PVP,NSE,2026-08-14T16:45:21,announcement,Resignation,,https://nsearchives.nseindia.com/corporate/Pvpchennai_14082026164510_Reg_30.pdf
Libas Consumer Products Limited,LIBAS,NSE,2026-08-14T16:45:20,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/LIBAS_14082026164508_BookClosure.pdf
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA,NSE,2026-08-14T16:45:14,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/KAUSHALYA_14082026164451_UFS_300626.pdf
Libas Consumer Products Limited,LIBAS,NSE,2026-08-14T16:44:20,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/LIBAS_14082026164408_AGM.pdf
Womancart Limited,WOMANCART,NSE,2026-08-14T16:44:06,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/WOMANCART_14082026163649_Outcome_Final.pdf
PVP Ventures Limited,PVP,NSE,2026-08-14T16:43:18,announcement,Resignation,,https://nsearchives.nseindia.com/corporate/Pvpchennai_14082026164308_Reg_30.pdf
MT Educare Limited,MTEDUCARE,NSE,2026-08-14T16:43:17,announcement,Reasons for Delayed/Non-submission of Financial Results,,https://nsearchives.nseindia.com/corporate/MTEDUCARE_14082026164307_Reg-30-Disclosure-NFF.pdf
Spandana Sphoorty Financial Limited,SPANDANA,NSE,2026-08-14T16:43:13,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/SPANDANA_14082026164242_SEOutcomeofBM_14082026.pdf
Tarmat Limited,TARMAT,NSE,2026-08-14T16:42:38,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/TARMAT_14082026164215_AGM_Related.pdf
Sona BLW Precision Forgings Limited,SONACOMS,NSE,2026-08-14T16:42:35,announcement,Updates,,https://nsearchives.nseindia.com/corporate/SONACOMS_14082026164134_NRC_Outcome.pdf
Art Nirman Limited,ARTNIRMAN,NSE,2026-08-14T16:42:19,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/ARTNIRMAN_14082026163833_ANLFINJUNE26.pdf
Cholamandalam Financial Holdings Limited,CHOLAHLDNG,NSE,2026-08-14T16:42:00,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/CHOLAHLDNG_14082026164116_SEIntimation.pdf
CARYSIL LIMITED,CARYSIL,NSE,2026-08-14T16:41:39,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/ACRYSIL_14082026164118_Trancriptfinal100826.pdf
Kitex Garments Limited,KITEX,NSE,2026-08-14T16:41:32,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/KITEX_14082026164105_KGL_Reg_30_Fund_Raisings.pdf
CMR Green Technologies Limited,CMRGREEN,NSE,2026-08-14T16:41:31,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/CMRGREEN_14082026164037_Intimation_of_Directors_Attending_Investor_Conference.pdf
Priti International Limited,PRITI,NSE,2026-08-14T16:41:29,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/PRITI_14082026163959_BM_OUTCOME_FR.pdf
Silkflex Polymers (India) Limited,SILKFLEX,NSE,2026-08-14T16:41:23,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/SILKFLEX_14082026164100_Outcome_Letter.pdf
GlaxoSmithKline Pharmaceuticals Limited,GLAXO,NSE,2026-08-14T16:41:16,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/GLAXO1924_14082026164059_Regulation_47.pdf
Libas Consumer Products Limited,LIBAS,NSE,2026-08-14T16:41:09,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/LIBAS_14082026163931_Outcome.pdf
Titan Company Limited,TITAN,NSE,2026-08-14T16:41:07,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/TITAN_14082026164055_SEintimation_14_August_26.pdf
Shreeji Global FMCG Limited,SHETHJI,NSE,2026-08-14T16:40:50,announcement,Monitoring Agency Report,,https://nsearchives.nseindia.com/corporate/SHREEJIGLOBAL_14082026164028_MA_Report_June_2026.pdf
Axis Bank Limited,AXISBANK,NSE,2026-08-14T16:40:37,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/AXISBANK1_14082026164029_SEIntimation_KS_GiridharvSigned.pdf
Markolines Pavement Technologies Limited,MARKOLINES,NSE,2026-08-14T16:40:13,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/MPTL2002_14082026164003_MPTL_Outcome_BM_140826COM.pdf
Kitex Garments Limited,KITEX,NSE,2026-08-14T16:39:48,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/KITEX_14082026163934_KGL_Reg_30_Fund_Raisings.pdf
ZUARI INDUSTRIES LIMITED,ZUARIIND,NSE,2026-08-14T16:39:39,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/ZUARIGLOB_14082026163912_Investor_Presentation_ZIL_Q1.pdf
IZMO Limited,IZMO,NSE,2026-08-14T16:39:19,announcement,ESOP/ESOS/ESPS,,https://nsearchives.nseindia.com/corporate/IZMO_14082026163724_Allottment.pdf
Robust Hotels Limited,RHL,NSE,2026-08-14T16:38:46,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/ROBUSTHOTELS_14082026163836_RHLpaperadintimation13082026signed.pdf
Emmbi Industries Limited,EMMBI,NSE,2026-08-14T16:38:29,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/EMMBI_14082026163404_OutcomeofBM14082026SE.pdf
Capital India Finance Limited,CIFL,NSE,2026-08-14T16:38:20,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/CIFL_14082026163744_SE_Intimation_-_Newspaper_Publication.pdf
Tijaria Polypipes Limited,TIJARIA,NSE,2026-08-14T16:38:09,announcement,Change in Director(s),,https://nsearchives.nseindia.com/corporate/TIJARIA_14082026163757_OUTCOME_RESIGNATION.pdf
Den Networks Limited,DEN,NSE,2026-08-14T16:37:47,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/DEN_14082026163732_140826ADGkbrh.pdf
Puravankara Limited,PURVA,NSE,2026-08-14T16:37:36,announcement,Change in Management,,https://nsearchives.nseindia.com/corporate/PURVA_14082026163640_SEintimation.pdf
Remsons Industries Limited,REMSONSIND,NSE,2026-08-14T16:37:32,announcement,Investor Presentation,,https://nsearchives.nseindia.com/corporate/REMSONSIND_14082026163719_IPSE.pdf
Spandana Sphoorty Financial Limited,SPANDANA,NSE,2026-08-14T16:37:18,announcement,Resignation,,https://nsearchives.nseindia.com/corporate/SPANDANA_14082026163635_SEOutcomeofBM_14082026.pdf
Markolines Pavement Technologies Limited,MARKOLINES,NSE,2026-08-14T16:37:11,announcement,Appointment,,https://nsearchives.nseindia.com/corporate/MPTL2002_14082026163644_MPTL_Outcome_BM_140826COM.pdf
ZUARI INDUSTRIES LIMITED,ZUARIIND,NSE,2026-08-14T16:37:04,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/ZUARIGLOB_14082026163653_Newspaper_Publications_Q1_Financial_Results_2026-27_.pdf
MT Educare Limited,MTEDUCARE,NSE,2026-08-14T16:37:01,announcement,Updates,,https://nsearchives.nseindia.com/corporate/MTEDUCARE_14082026163652_Reg-30-Disclosure-NFF.pdf
Lux Industries Limited,LUXIND,NSE,2026-08-14T16:36:59,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/LUXIND_14082026163606_Outcome.pdf
Remsons Industries Limited,REMSONSIND,NSE,2026-08-14T16:36:23,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/REMSONSIND_14082026163604_PRSE.pdf
Tarmat Limited,TARMAT,NSE,2026-08-14T16:36:15,announcement,Change in Management,,https://nsearchives.nseindia.com/corporate/TARMAT_14082026163556_Change_in_Managment.pdf
Aurobindo Pharma Limited,AUROPHARMA,NSE,2026-08-14T16:36:05,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/AUROPHARMA_14082026163533_LtrToSEsInvestorMeet14082026.pdf
Tijaria Polypipes Limited,TIJARIA,NSE,2026-08-14T16:36:04,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/TIJARIA_14082026163220_FINAL_FOR_EXCHANGE_SIGN.pdf
JSW Dulux Limited,JSWDULUX,NSE,2026-08-14T16:36:04,announcement,Resignation of Director/KMP/SMP,,https://nsearchives.nseindia.com/corporate/JSWDULUX_ROID_96473_KMP_Doc.zip
JSW Dulux Limited,JSWDULUX,NSE,2026-08-14T16:35:25,announcement,Resignation of Director/KMP/SMP,,https://nsearchives.nseindia.com/corporate/JSWDULUX_ROID_96471_KMP_Doc.zip
Semac Construction Limited,SEMAC,NSE,2026-08-14T16:35:06,announcement,Change in Management,,https://nsearchives.nseindia.com/corporate/REVATHI_14082026163455_SE_Re-appointment_of_WTD_sd.pdf
Rudra Global Infra Products Limited,RUDRA,NSE,2026-08-14T16:34:47,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/RUDRA_14082026163426_Covering_FR_LRR_June-2026.pdf
Prabha Energy Limited,PRABHA,NSE,2026-08-14T16:33:43,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/PRABHAENR_14082026163109_Intimation.pdf
Odigma Consultancy Solutions Limited,ODIGMA,NSE,2026-08-14T16:33:33,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/ODIGMA_14082026163306_OdigamIntimationAR14082026.pdf
Cello World Limited,CELLO,NSE,2026-08-14T16:33:14,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/CELLO2023_14082026163218_Transcirpt_Signed.pdf
Century Extrusions Limited,CENTEXT,NSE,2026-08-14T16:32:45,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/CENTEXT_14082026163208_OutcomeofAGM14082026.pdf
Mangal Credit and Fincorp Limited,MANCREDIT,NSE,2026-08-14T16:32:10,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/MCFL_14082026163052_Outcome_under_Regulation_30.pdf
RSWM Limited,RSWM,NSE,2026-08-14T16:32:05,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/RSWM_14082026161347_IT_SD.pdf
Kitex Garments Limited,KITEX,NSE,2026-08-14T16:31:59,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/KITEX_14082026163055_KGL_Outcome_of_BM_14082026s.pdf
FCS Software Solutions Limited,FCSSOFT,NSE,2026-08-14T16:31:11,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/FCSSOFT_14082026163053_Disclosue_under_Reg_30_SD.pdf
20 Microns Limited,20MICRONS,NSE,2026-08-14T16:31:10,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/20MICRONS_14082026162952_Drafted_Regulation_30_Disclosure_Final_Sign__Upload.pdf
Puravankara Limited,PURVA,NSE,2026-08-14T16:30:54,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/PURVA_14082026162946_SEintimation.pdf
Spandana Sphoorty Financial Limited,SPANDANA,NSE,2026-08-14T16:30:30,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/SPANDANA_14082026162949_SEOutcomeofBM_14082026.pdf
ITC Limited,ITC,NSE,2026-08-14T16:30:08,announcement,ESOP/ESOS/ESPS,,https://nsearchives.nseindia.com/corporate/ITC_14082026162931_StockExchangeletter.pdf
DCM Shriram Fine Chemicals Limited,DSFCL,NSE,2026-08-14T16:30:08,announcement,Resignation of Director/KMP/SMP,,https://nsearchives.nseindia.com/corporate/DSFCL_ROID_96469_KMP_Doc.zip
Akg Exim Limited,AKG,NSE,2026-08-14T16:29:52,announcement,Updates,,https://nsearchives.nseindia.com/corporate/AKG_14082026162943_Integrated_filling_financial_results.pdf
Endurance Technologies Limited,ENDURANCE,NSE,2026-08-14T16:28:59,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/ENDURANCE_14082026162827_2026_08_14_-_Audio_recording_-Investor_Conference_Call-signed.pdf
IZMO Limited,IZMO,NSE,2026-08-14T16:28:55,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/IZMO_14082026162453_Outcome_of_Board_Meeting.pdf
Balu Forge Industries Limited,BALUFORGE,NSE,2026-08-14T16:28:54,announcement,Monitoring Agency Report,,https://nsearchives.nseindia.com/corporate/BALUFORGE_14082026162841_Monitoring.pdf
Juniper Hotels Limited,JUNIPER,NSE,2026-08-14T16:28:53,announcement,Press Release,,https://nsearchives.nseindia.com/corporate/9930371292_14082026162844_PressRelease-DDAsigned.pdf
Reliable Data Services Limited,RELIABLE,NSE,2026-08-14T16:28:21,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/RELIABLE_14082026162624_outcomefinal.pdf
Advit Jewels Limited,RAMBHAJO,NSE,2026-08-14T16:28:04,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/ADVIT_14082026162745_Intimation_for_transcript.pdf
C2C Advanced Systems Limited,C2C,NSE,2026-08-14T16:27:21,announcement,Resignation,,https://nsearchives.nseindia.com/corporate/C2CAS_14082026162709_C2C_ADV_INTIMATION_AUDITOR_RESIGNATION_Signed.pdf
Gujarat Alkalies and Chemicals Limited,GUJALKALI,NSE,2026-08-14T16:27:09,announcement,Updates,,https://nsearchives.nseindia.com/corporate/JAXESH_ZAVERI_14082026162700_TDS.pdf
Nitiraj Engineers Limited,NITIRAJ,NSE,2026-08-14T16:27:07,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/NITIRAJ_14082026162654_Nitiraj_Newspaper_Publication_June_2026_S.pdf
DCM Shriram International Limited,DCMSIL,NSE,2026-08-14T16:26:29,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/DSIL_14082026161456_ResultstoSTX.pdf
Gokul Refoils and Solvent Limited,GOKUL,NSE,2026-08-14T16:26:23,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/GOKUL_14082026162613_newspaperintimationf.pdf
Sar Televenture Limited,SARTELE,NSE,2026-08-14T16:26:16,announcement,Monitoring Agency Report,,https://nsearchives.nseindia.com/corporate/SARTELEVENTURE2023_14082026162600_Monitoring_Agency_Report_30062026.pdf
Delta Corp Limited,DELTACORP,NSE,2026-08-14T16:25:45,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/DELTACORP_14082026162525_DCL.pdf
Shriram Finance Limited,SHRIRAMFIN,NSE,2026-08-14T16:25:44,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/Mathew_14082026162446_BSENSEIntimationofESGRatingAugust1426.pdf
Semac Construction Limited,SEMAC,NSE,2026-08-14T16:25:40,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/REVATHI_14082026162353_Semac_Outcome_of_BM140826_final_sd.pdf
QMS Medical Allied Services Limited,QMSMEDI,NSE,2026-08-14T16:25:29,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/QMS_14082026162251_FinancialsJune26.pdf
Hinduja Global Solutions Limited,HGS,NSE,2026-08-14T16:25:14,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/HGSN_14082026162411_SEletter.pdf
Hitachi Energy India Limited,POWERINDIA,NSE,2026-08-14T16:25:01,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/HitachiEnergy_14082026162420_Transcript.pdf
Balu Forge Industries Limited,BALUFORGE,NSE,2026-08-14T16:24:24,announcement,Statement of deviation(s) or variation(s) under Reg. 32,,https://nsearchives.nseindia.com/corporate/BALUFORGE_14082026162406_Submission.pdf
HEG Limited,HEG,NSE,2026-08-14T16:24:21,announcement,General Updates,,https://nsearchives.nseindia.com/corporate/HEG_14082026162222_IntimationStockexchange14082026.pdf
PVP Ventures Limited,PVP,NSE,2026-08-14T16:24:15,announcement,Updates,,https://nsearchives.nseindia.com/corporate/Pvpchennai_14082026162402_Outcome_of_Board_Meeting.pdf
Jeena Sikho Lifecare Limited,JSLL,NSE,2026-08-14T16:23:41,announcement,Analysts/Institutional Investor Meet/Con. Call Updates,,https://nsearchives.nseindia.com/corporate/JEENASIKHO_14082026162330_Intimation_Transcript-_Sign.pdf
Endurance Technologies Limited,ENDURANCE,NSE,2026-08-14T16:23:38,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/ENDURANCE_14082026162236_2026_08_14_-_Scrutinisers_Report-signed.pdf
Modi Rubber Limited,MODIRUBBER,NSE,2026-08-14T16:23:21,announcement,Updates,,https://nsearchives.nseindia.com/corporate/MODIRUBBER_14082026162309_UFR_30_JUne_2026.pdf
Kothari Products Limited,KOTHARIPRO,NSE,2026-08-14T16:23:16,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/KOTHARIPRO_14082026162243_Newspaper.pdf
Sadhav Shipping Limited,SADHAV,NSE,2026-08-14T16:23:00,announcement,Copy of Newspaper Publication,,https://nsearchives.nseindia.com/corporate/SADHAV_14082026162217_Newspaper_AdvtDispatch_Completion_and_E_votingAGM25-26.pdf
The Bombay Burmah Trading Corporation Limited,BBTC,NSE,2026-08-14T16:22:33,announcement,Shareholders meeting,,https://nsearchives.nseindia.com/corporate/Shelly_14082026162122_BBTCL_161_AGM_13th_August_2026_Voting_Results.pdf
PVP Ventures Limited,PVP,NSE,2026-08-14T16:22:06,announcement,Outcome of Board Meeting,,https://nsearchives.nseindia.com/corporate/Pvpchennai_14082026162043_Outcome_of_Board_Meeting.pdf
